beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-7.070704171830686,-12.19553180773336,-18.300727691660644,15.740507469019253,9.041135822426662,2.1465841485230372,,,,,,,,,
-3.322572314960629,-9.253869986062336,-10.33642827516337,16.45647095865068,24.409923439462933,2.570777795715569,,,,,,,,,
-0.23326580636570782,-2.6513164826407802,-8.574267547645093,11.899030384405952,21.7554153169983,2.0758228464911244,,,,,,,,,
-7.096572705183414,-12.342803934423042,-12.879880974276276,15.4718394755609,10.360638609982844,19.669182184080658,,,,,,,,,
-10.485163996306106,-12.581576465839808,-18.220837258507814,20.367701315496596,5.960418779892542,1.4265823159346702,,,,,,,,,
-4.996849640342077,-7.903471973904331,-11.4494294405951,19.597025706162427,24.799862675594078,13.46734323751207,,,,,,,,,
-0.9538017808318191,-4.934084750300327,-6.2757881976717105,2.0953604199950213,20.978441643398295,11.905668621731209,,,,,,,,,
-5.98163910243427,-9.601433843434199,-15.379125496509975,22.310307020616776,20.141523203334444,13.14718175406425,,,,,,,,,
-3.2774934285836306,-9.11569758963708,-11.545839308425757,0.6081864846293623,0.5925699385403719,16.448491973682565,,,,,,,,,
-3.3328639098905146,-9.112520415318727,-12.503353390016795,14.618816784112774,4.841906430992581,0.8788457210175455,,,,,,,,,
-15.764916598300696,-17.41461686927159,-21.049625385324887,6.2361876873846365,24.0193820183153,20.764608484372328,,,,,,,,,
-12.151053638641667,-15.679456314263316,-15.83081049777969,6.840277120893056,20.328204254090565,16.578937359353453,,,,,,,,,
-7.210651099786652,-12.366379678277319,-17.48058972885387,24.818191744114163,20.161414629999353,21.788051179459853,,,,,,,,,
-0.8782901192047792,-6.4261187026224835,-12.017512198802415,6.189350752506657,8.00885454151265,23.708978403364767,,,,,,,,,
-0.7292492425808152,-4.359815633957046,-9.107086964698636,24.020044885095214,22.543293059824318,2.561525991735633,,,,,,,,,
-0.27313639869481143,-2.53604413716097,-6.039896338262423,9.240808902123081,20.23290294877894,11.62363803397335,,,,,,,,,
-0.4543792513201481,-6.438372039355259,-8.754360573502199,18.307298046238156,17.357931932108713,15.241299744688263,,,,,,,,,
-7.437871692052303,-11.65870617527542,-17.151549562874997,17.05603671680463,2.8204301676735852,0.21022666540879417,,,,,,,,,
-9.384032703610071,-13.230901036758478,-19.37325665874194,5.391466398945199,23.84889000408624,21.891846405120358,,,,,,,,,
-9.526751781877394,-11.256421917987351,-13.109609356542668,21.78175042664484,10.85815048898029,3.4658781812778527,,,,,,,,,
-3.449834879939422,-8.51399186997938,-11.990623359245872,24.612512295114367,6.5332361224213455,22.280136025120033,,,,,,,,,
-7.009811315693748,-8.712496086430546,-11.416598017487079,17.75098128959344,15.63488349270047,16.263107045574916,,,,,,,,,
-0.3534985199250009,-4.611199036550543,-5.185148630181839,22.277651638342178,11.113812105770043,7.315873570249601,,,,,,,,,
-7.887062034628821,-13.72141355935888,-13.772682784148216,7.963293866709162,15.147825962455787,11.268510794156965,,,,,,,,,
-4.463824751405859,-9.228180396723163,-10.063461961702641,6.672516439751379,18.563313648925284,18.014733737392753,,,,,,,,,
-3.365369832044159,-4.104611928021012,-6.661108385470332,8.176788403797605,0.7989256354613763,0.11794126335175865,,,,,,,,,
-4.384557646643341,-4.582034461751967,-9.532604116784333,9.20054014844801,4.588274128176269,14.761855396522742,,,,,,,,,
-4.473076910894802,-6.908205735625136,-8.272434239405344,19.97101454950558,5.5853355431737395,12.383204253717704,,,,,,,,,
-15.347725853197636,-18.804861080228758,-23.730268155921053,12.645789757804497,23.469670485183574,9.541399490492337,,,,,,,,,
-6.459260565328945,-9.280906104366437,-15.637337260358136,18.269879911603944,3.2893393397900073,1.9040958447785994,,,,,,,,,
-12.906430641413923,-17.943965504799618,-18.737518744062957,25.070642107630196,23.779673952923613,13.224063977537892,,,,,,,,,
-2.759900995161022,-5.102853389656267,-8.534754804974087,22.864940788699094,16.050582829165055,13.864083226183036,,,,,,,,,
-5.430130331060736,-7.261768068442494,-13.553852328423977,10.578924453971545,3.963123595080613,1.3586822935661163,,,,,,,,,
-1.3540327780109678,-6.368681519646211,-6.987608347372104,9.799887423627615,22.752296310613584,16.830616959325535,,,,,,,,,
-11.195994117119122,-16.87657768014685,-18.56516191975433,2.829126592644868,6.9934665913377305,14.72207530062663,,,,,,,,,
-8.020020919283358,-9.892788806245418,-14.813814485755557,14.679092768773968,6.964439445276146,15.639073179092682,,,,,,,,,
-4.2216302155344785,-6.324036036397444,-7.5355837369759495,4.283053353409266,16.162108881926475,21.916714547897776,,,,,,,,,
-6.258088757116509,-12.019496327752382,-16.26880876618211,18.453700671095582,9.451475313851931,3.0676776726140305,,,,,,,,,
-8.017652939895083,-12.518454742463621,-15.34360713958447,11.696740942462702,18.961857705811557,1.0727376593303137,,,,,,,,,
-7.174177883584358,-10.632424551555896,-14.387589784287549,5.01012560313166,22.813603160714422,17.208934096943977,,,,,,,,,
-8.260798699725804,-9.742159309080026,-15.253124575322285,24.44188875405082,3.2961087694611124,7.00127939874481,,,,,,,,,
-1.1577898231993746,-5.625864301931683,-9.76916427001754,22.908110953423694,23.63065222190508,10.700910381810449,,,,,,,,,
-4.635504312067274,-8.058348060992728,-11.368242332206236,24.04528228179407,19.626593235783556,19.341981149547273,,,,,,,,,
-12.006955333749097,-13.123877290634653,-14.99086463081218,22.777765217572732,3.9013033150392147,7.352519879712033,,,,,,,,,
-11.293220105105462,-12.266562918760227,-15.257830351906124,8.712949636843643,3.5601159876489863,12.430702069144179,,,,,,,,,
-3.0536704606673997,-8.02726358588173,-14.199221553440806,7.519668617568319,21.455541659123146,15.04599866136322,,,,,,,,,
-0.3187803015414872,-4.294973302413627,-4.322829572210663,18.03374907385675,20.63077960029598,16.39438149099271,,,,,,,,,
-6.245626404131649,-9.614943984221918,-12.425887727297836,22.81184872884174,3.9283181700674223,18.600902425748135,,,,,,,,,
-11.838094340023904,-12.919920339232194,-17.92834784259172,17.475883565152454,11.076224175971218,2.7974171133138186,,,,,,,,,
-5.647502007741609,-7.588909496643657,-11.425175378455384,18.023723977638728,3.0959452243900376,2.479359239932081,,,,,,,,,
-11.284647407619936,-13.392152828913957,-16.93936954407358,6.98542771889372,8.946152608856472,5.501772266912873,,,,,,,,,
-5.1832093630960685,-10.575511996080703,-15.213830136043637,15.945850568404348,16.066101174299288,24.588334132020066,,,,,,,,,
-10.610215945974936,-13.50055206758923,-19.68990945866796,11.282318343118508,2.5009940174021295,12.100117610314076,,,,,,,,,
-0.14898202770324076,-1.173722424877892,-1.5860458949011242,4.382601188795329,1.4499481517550685,5.093626904845629,,,,,,,,,
-0.44414633423917316,-4.5082608457717805,-10.61979892348012,5.325115886576334,6.7145160973307725,13.656633559392773,,,,,,,,,
-6.52254455151421,-7.646058014036257,-11.29346918907558,21.979060265890297,9.004408955621052,13.307160389295127,,,,,,,,,
-10.470777489550299,-15.623453647014935,-21.339236122631185,10.697693719190076,22.421779893676632,7.176637457775176,,,,,,,,,
-13.954903394303537,-18.222040505584943,-20.627995419972223,20.509463419355466,13.950933548508484,6.787147161922894,,,,,,,,,
-11.198759351762776,-16.10446360416801,-20.705645336858556,21.262511148352598,6.232276570898129,4.385640038540587,,,,,,,,,
-13.843454411153264,-13.969312964286415,-17.6247550128966,13.517012944590917,3.907747373156658,17.103501679637823,,,,,,,,,
-1.1087328825954703,-6.130341402784818,-9.459111832625226,13.048342217990925,20.429859163362604,25.112064756341876,,,,,,,,,
-0.10918715031046489,-1.3000516810056184,-2.0095661413882486,2.3241422260215887,18.120654337066753,12.706957646366149,,,,,,,,,
-8.010808418736952,-9.651987827193368,-14.547124878474209,23.28985809431519,16.302301233490752,4.463478085321097,,,,,,,,,
-13.394661348265428,-14.555691342520932,-18.281504531920135,25.045673996215562,9.711563849853114,24.684645822884722,,,,,,,,,
-12.784716004302627,-17.193117258331707,-18.61133983620945,15.752825544081382,18.23698820867448,21.22572106833214,,,,,,,,,
-10.639338982160266,-13.49863645766374,-14.263023482990866,8.633711228439546,6.370401935328483,11.828183732482092,,,,,,,,,
-10.259533550047788,-15.147972683253684,-15.684857603973319,18.453400845991062,6.433582883525267,13.256209397059223,,,,,,,,,
-10.94950562781101,-11.727423133134701,-14.884516882609159,12.30000072644904,24.80910208541597,20.515806164944767,,,,,,,,,
-13.580755114236252,-14.557152294350576,-17.41881546588258,21.041438320956576,18.237605628281333,20.86958478956058,,,,,,,,,
-0.7248993398818406,-2.7915407840600475,-7.903810998783153,9.52739258932084,25.042225344379464,6.952190177833117,,,,,,,,,
-9.308030223869439,-14.227168015102022,-20.17470299642546,13.96058632232173,5.01673427289962,18.83738930505634,,,,,,,,,
-11.8494931264412,-17.631736179976578,-21.90243671773855,11.503424251582297,8.33579464740703,6.182302223725475,,,,,,,,,
-9.719498435844137,-12.464470651352444,-14.088296957349403,5.100328171995771,6.489747805044636,11.447879209082883,,,,,,,,,
-7.548213200112578,-8.854106239105072,-14.506962557132493,15.689297191000488,16.520485030997033,10.223120459574071,,,,,,,,,
-8.701626130049608,-9.816432735415907,-15.490110136147042,19.621916233033737,9.703473315335547,18.012789965280945,,,,,,,,,
-1.090183982710899,-6.7455817730219465,-9.621120033372911,15.550743836500287,8.371795059163793,18.357080015522367,,,,,,,,,
-4.636642483628661,-5.258032362861606,-7.370015246707225,2.4889703505206446,20.353246483930803,12.99002747649884,,,,,,,,,
-12.424676685656209,-12.67652432861577,-14.526739478778149,3.625648667909347,23.745031577419415,9.898053191299773,,,,,,,,,
-10.557007909635105,-14.11595419533321,-18.749696471249134,3.834170561695727,24.29110366059898,23.4794521862789,,,,,,,,,
-2.5795152012758713,-4.708768480435207,-8.281771086919905,20.2544458849524,8.799709514556309,0.9460604683579414,,,,,,,,,
-10.565787698703895,-13.196025316851026,-16.828940016375658,9.028732561775746,17.74990504566631,0.15737810274183409,,,,,,,,,
-3.062941541110412,-4.749823068529787,-6.054624648149231,18.305177894481282,8.874488462088516,18.552191958929896,,,,,,,,,
-15.300920078697832,-15.401257156667928,-21.093036596092073,20.705052678860575,4.640055909009124,10.911429125589455,,,,,,,,,
-4.128595305251615,-4.6054807701984,-7.128157511005787,2.499252575278249,23.42249288441986,15.85246909253602,,,,,,,,,
-12.371334959837027,-16.406540858991796,-18.870372639726945,3.40742417755528,11.731897080664423,4.460484649756748,,,,,,,,,
-2.325514682853189,-3.1130525830954827,-3.7428601541794304,21.6547584994633,19.148968656579076,11.425818121732476,,,,,,,,,
-0.8429409452402687,-3.9903321892232073,-4.861826283310627,22.930616706018295,4.4916796306368525,8.03998062885265,,,,,,,,,
-13.150077049243725,-17.456787486667885,-20.257543556124567,5.165200114669774,1.4503452053174644,9.087500456206918,,,,,,,,,
-1.6655917178599342,-4.243860503738837,-7.441803604537287,11.046266119631694,0.737847119316833,4.074149260798797,,,,,,,,,
-10.544307203377768,-13.545404614373025,-15.297922536120325,25.032203519398717,6.33782940119978,4.547104713365196,,,,,,,,,
-12.55849303809683,-16.666789117072668,-21.985594152383218,18.391278911883017,18.215615313041432,10.278773144237352,,,,,,,,,
-15.567698286304072,-18.408217991733988,-24.01036066803163,11.447676158709195,18.974961880860864,7.359153986684178,,,,,,,,,
-2.385399684368691,-3.2142101776709775,-5.973425747954098,22.81994077212633,18.563617246887585,0.014652510148643294,,,,,,,,,
-4.405723903988704,-9.082976139834308,-14.84838261345159,16.72266094627062,1.8499086442153179,25.127141136227944,,,,,,,,,
-3.6299751230977186,-9.017256512792779,-9.526002973808287,5.008683504299628,4.083925651680252,3.1668754602643143,,,,,,,,,
-0.1887425460669263,-4.906725656593096,-8.472116236926013,4.611602249761371,14.565451356962232,14.824142644456316,,,,,,,,,
-10.126314050345831,-10.730359407028113,-15.780044259901954,2.9782231616676036,19.485372442100335,0.8505732768395193,,,,,,,,,
-11.106696934976908,-12.901982757596068,-18.116990168248904,0.9451401042042973,12.676710094749165,1.5294893088635662,,,,,,,,,
-5.541308236230993,-6.040731217108693,-9.168586847067298,24.943098170635388,8.191437758224334,14.211412147660266,,,,,,,,,
-15.961181017707064,-21.44353219634556,-22.008437739542376,14.246304144012287,17.048083234273626,2.5446144900128123,,,,,,,,,
-0.3772560408688097,-3.4890080800531598,-6.205373131519752,10.727766806615696,19.337898811834098,1.419666433789398,,,,,,,,,
-4.385239217422827,-7.116071396202614,-8.751462451251893,18.68354159334612,17.812677595243013,11.684812737342133,,,,,,,,,
-6.753877967526016,-9.697460749141117,-12.897998594192748,13.9640231158913,3.0720364349912783,6.779035966648422,,,,,,,,,
-10.945045047906694,-14.216176393640225,-16.31720701604655,13.73328296025108,16.433156150411474,24.941728881764714,,,,,,,,,
-14.665523004138688,-19.084020815670996,-25.06908826744897,14.953828247958635,0.8415797346872192,7.354707450821686,,,,,,,,,
-3.3875898161398545,-6.325642352356356,-6.944564742925892,14.325833656241103,8.800781220624584,17.59132494949565,,,,,,,,,
-10.810959877387045,-13.301095321724624,-17.232918379898845,14.89559605900037,12.46494062816728,4.185349474112654,,,,,,,,,
-14.463876774598804,-20.09862403429044,-22.2634030880735,2.929604115147141,22.2135280723777,4.4811825097203375,,,,,,,,,
-8.005645523521231,-10.130881029652972,-10.551636693437933,9.687017535301878,22.471348830812705,23.759244266029516,,,,,,,,,
